age,job_level,housing,saving_accounts,checking_account,credit_amount,duration_months,purpose,employment_years,existing_credits,dependents,monthly_income,default
48,2,own,little,rich,4380.0,24,repairs,23,2,2,45813.0,0
38,3,own,little,little,4322.0,12,business,15,3,2,68053.0,0
34,2,own,little,moderate,7154.0,24,appliances,31,3,2,60877.0,0
40,2,rent,little,moderate,3911.0,18,car,18,3,0,27064.0,0
54,1,own,little,little,2831.0,12,car,25,2,1,64087.0,0
33,3,rent,moderate,moderate,6899.0,24,education,2,4,1,60619.0,0
23,1,rent,none,moderate,4133.0,36,repairs,34,4,2,46394.0,1
25,0,own,little,moderate,660.0,36,business,38,1,0,36960.0,0
42,2,rent,moderate,little,2751.0,48,furniture,17,4,3,59665.0,1
35,2,rent,moderate,moderate,2407.0,36,car,6,4,2,62881.0,0
42,2,own,none,none,4097.0,36,car,31,3,3,37629.0,1
29,2,own,moderate,moderate,3759.0,6,furniture,23,3,3,55907.0,0
32,2,own,moderate,moderate,765.0,12,business,15,3,3,38941.0,0
43,1,own,moderate,moderate,1104.0,36,car,23,4,1,35114.0,1
58,3,own,little,little,1699.0,12,appliances,3,1,2,52785.0,0
62,2,own,little,moderate,3834.0,18,appliances,31,4,0,59203.0,0
43,2,own,moderate,little,8596.0,12,appliances,33,1,0,54336.0,0
64,2,rent,little,little,1009.0,12,appliances,18,4,0,42525.0,0
49,1,own,moderate,moderate,2127.0,36,car,13,2,2,24358.0,1
27,2,own,little,little,3502.0,12,repairs,37,4,1,39426.0,1
33,2,own,moderate,moderate,1728.0,18,furniture,12,2,3,51708.0,0
24,1,own,little,little,3905.0,12,appliances,21,1,0,83774.0,0
34,2,own,none,little,6077.0,36,car,30,4,1,27495.0,1
40,3,own,none,none,1987.0,36,furniture,29,4,3,42921.0,1
43,2,own,little,none,4732.0,18,car,22,1,3,42092.0,0
38,3,rent,little,little,3322.0,36,car,11,3,1,8000.0,1
39,1,rent,moderate,moderate,1452.0,12,appliances,13,3,2,34377.0,0
24,0,own,little,little,3253.0,36,appliances,35,2,2,23510.0,1
31,1,rent,little,moderate,5247.0,36,education,7,4,1,37758.0,1
32,2,rent,little,moderate,11282.0,60,education,23,3,3,72062.0,0
24,1,own,none,little,13567.0,12,business,2,1,0,56803.0,0
26,0,free,none,rich,2312.0,6,furniture,13,1,0,48127.0,0
68,3,rent,moderate,little,2203.0,12,business,10,4,2,80096.0,0
65,3,own,moderate,little,3761.0,12,furniture,37,2,0,70375.0,0
25,2,own,none,rich,2359.0,12,education,27,1,3,30545.0,0
67,1,own,none,moderate,9609.0,18,repairs,22,4,1,12114.0,1
40,1,own,none,moderate,3946.0,18,furniture,17,2,3,8000.0,0
46,0,rent,little,moderate,3805.0,48,furniture,19,3,0,29164.0,1
35,2,own,little,moderate,6091.0,12,appliances,32,4,3,34786.0,0
48,3,rent,moderate,moderate,4138.0,60,appliances,1,2,2,72851.0,1
47,2,rent,moderate,moderate,4648.0,36,repairs,38,1,1,66638.0,0
69,1,rent,little,moderate,4494.0,48,education,36,3,1,61548.0,0
56,2,rent,little,moderate,3243.0,48,furniture,25,1,0,35940.0,0
52,1,own,none,moderate,1769.0,36,car,1,1,0,41604.0,0
35,1,own,none,rich,14872.0,36,car,2,3,3,37658.0,1
59,2,rent,little,moderate,1764.0,18,business,19,4,3,84683.0,0
56,2,own,none,moderate,13676.0,24,car,9,4,1,33726.0,0
34,1,own,moderate,moderate,4785.0,48,education,20,4,2,30714.0,1
31,0,rent,none,moderate,2250.0,18,appliances,39,1,2,55169.0,0
48,3,rent,moderate,moderate,5675.0,6,repairs,8,1,0,27669.0,0
41,1,own,little,none,6828.0,36,car,1,4,2,55041.0,1
52,0,rent,moderate,moderate,14394.0,24,furniture,27,4,1,50207.0,0
61,1,rent,moderate,none,1271.0,36,appliances,2,3,2,31655.0,1
62,0,own,moderate,rich,3255.0,6,education,15,1,1,38807.0,0
51,1,own,little,none,10957.0,24,appliances,3,2,0,29779.0,1
20,3,free,none,moderate,6616.0,12,appliances,22,4,3,63253.0,0
54,1,own,little,none,5371.0,48,furniture,29,4,2,42344.0,1
60,2,own,little,little,11882.0,12,furniture,37,1,1,41148.0,0
57,2,own,moderate,little,3153.0,36,furniture,12,4,0,59570.0,0
43,2,rent,moderate,moderate,535.0,6,business,5,4,1,57154.0,0
40,3,own,moderate,none,2716.0,6,furniture,9,1,2,49215.0,0
61,3,own,rich,moderate,18204.0,12,business,16,4,1,63794.0,0
56,0,own,moderate,little,4623.0,18,appliances,7,3,0,42200.0,0
32,2,free,moderate,moderate,1856.0,24,car,8,2,0,28936.0,0
66,2,own,rich,moderate,10586.0,12,repairs,33,1,3,47667.0,0
21,3,own,little,little,7157.0,18,education,16,3,3,44358.0,0
46,2,free,moderate,rich,4095.0,12,appliances,21,1,2,70856.0,0
39,3,own,none,none,5814.0,48,car,2,1,0,40255.0,0
42,2,free,little,none,1614.0,6,car,39,1,2,73621.0,0
30,1,free,moderate,little,2725.0,18,furniture,28,2,0,23133.0,0
35,2,rent,none,little,3457.0,24,furniture,38,3,2,40750.0,1
50,3,own,little,moderate,8772.0,48,car,26,2,0,39320.0,0
33,3,rent,moderate,moderate,2347.0,48,appliances,38,1,2,39216.0,0
62,0,rent,none,little,3567.0,48,furniture,39,4,1,65473.0,1
59,2,free,little,rich,11531.0,6,repairs,36,2,3,36656.0,0
61,1,own,little,moderate,27432.0,36,education,2,4,1,62850.0,1
19,0,rent,none,none,1814.0,36,car,18,1,3,43466.0,1
52,2,own,none,none,4072.0,48,education,33,4,2,43240.0,1
59,1,own,moderate,little,1090.0,18,repairs,13,2,0,20896.0,0
51,3,own,moderate,none,3599.0,48,education,20,3,0,67581.0,0
47,1,rent,none,rich,2887.0,18,car,1,4,2,72604.0,0
30,3,own,rich,moderate,9905.0,24,appliances,9,2,0,22503.0,0
30,0,own,little,moderate,1425.0,18,car,16,3,2,74088.0,0
35,1,free,little,moderate,1277.0,18,business,1,1,1,19018.0,1
49,1,own,moderate,little,12293.0,24,education,26,3,2,41968.0,0
49,1,rent,none,moderate,2194.0,18,furniture,0,1,0,43179.0,0
52,0,own,none,little,4264.0,36,car,35,2,0,39562.0,1
56,1,own,none,moderate,4610.0,24,appliances,32,2,2,64598.0,0
63,2,rent,none,little,1939.0,36,appliances,21,3,2,58455.0,0
69,1,free,moderate,little,1941.0,12,education,34,2,2,14414.0,0
46,2,own,moderate,moderate,8969.0,60,car,33,2,2,71499.0,0
66,1,rent,rich,moderate,6258.0,36,car,17,1,3,75127.0,0
46,3,own,rich,moderate,3596.0,12,car,35,2,3,57218.0,0
61,3,own,moderate,little,3264.0,36,education,2,4,1,38716.0,0
33,2,own,little,none,4690.0,12,furniture,15,1,3,48956.0,0
61,1,own,none,moderate,4943.0,6,car,10,4,0,39880.0,0
64,1,own,moderate,little,9986.0,24,furniture,9,3,3,62601.0,0
27,3,own,little,moderate,3581.0,24,business,20,4,3,12741.0,0
47,0,own,moderate,moderate,5189.0,12,appliances,24,2,0,52207.0,0
42,1,own,moderate,little,6467.0,18,education,34,3,3,65786.0,0
56,1,own,little,moderate,6559.0,48,business,5,2,2,40584.0,1
37,1,own,none,none,11612.0,12,furniture,7,3,3,54935.0,0
22,1,free,little,rich,3604.0,12,furniture,33,3,3,13374.0,1
18,2,rent,little,little,2315.0,60,business,0,1,3,27835.0,1
47,1,own,moderate,none,2734.0,18,business,2,4,2,52140.0,1
66,2,free,rich,little,6079.0,36,furniture,37,2,2,53121.0,0
20,1,rent,none,none,3339.0,12,education,26,3,1,34543.0,1
62,0,own,none,little,22685.0,24,appliances,12,1,1,50493.0,0
31,3,own,none,moderate,3678.0,18,education,18,3,2,43981.0,0
47,1,rent,little,moderate,1696.0,60,education,18,4,0,11934.0,1
67,3,own,little,little,4713.0,18,business,5,3,1,40818.0,0
21,2,rent,moderate,rich,12470.0,24,car,13,4,3,58037.0,0
35,0,rent,little,moderate,1896.0,48,education,4,3,3,68881.0,1
54,3,rent,none,little,1853.0,60,repairs,35,4,3,40667.0,1
42,1,free,moderate,moderate,3136.0,12,furniture,8,2,0,51950.0,0
65,3,own,none,moderate,2172.0,36,car,22,4,1,48105.0,0
18,1,own,little,little,1236.0,18,education,31,4,2,54624.0,1
63,3,rent,moderate,none,1061.0,24,car,28,2,2,33338.0,0
32,0,own,moderate,none,4385.0,18,education,27,4,0,43706.0,0
26,2,rent,little,little,6451.0,18,car,39,3,2,54799.0,1
32,2,free,moderate,moderate,2078.0,12,education,10,3,0,52250.0,0
66,3,rent,moderate,little,3441.0,24,education,18,3,2,55921.0,0
41,3,own,moderate,rich,4222.0,24,furniture,0,2,2,59346.0,0
21,3,own,little,none,1504.0,12,furniture,8,4,0,47877.0,1
29,3,own,little,moderate,7238.0,24,car,1,4,2,50340.0,0
54,1,own,moderate,none,4314.0,60,furniture,3,3,1,34798.0,1
54,1,rent,little,moderate,5539.0,36,furniture,28,4,2,60494.0,0
60,1,rent,little,moderate,6273.0,24,car,3,3,3,25567.0,1
23,1,rent,little,none,25352.0,48,business,0,3,0,56146.0,1
56,1,own,little,moderate,1604.0,24,business,27,3,2,47371.0,0
63,2,own,little,moderate,1783.0,12,car,17,2,1,32113.0,0
41,1,rent,little,moderate,13993.0,24,car,12,1,2,32890.0,1
28,2,own,moderate,little,6135.0,12,car,39,1,2,48864.0,0
30,1,own,moderate,little,3848.0,36,education,5,4,3,40518.0,1
51,1,rent,moderate,none,2484.0,60,car,38,3,1,37271.0,1
42,2,rent,none,moderate,3024.0,18,car,21,1,2,52555.0,1
24,2,own,moderate,none,3072.0,18,furniture,29,1,2,14813.0,1
69,2,rent,moderate,little,1101.0,18,repairs,26,4,3,46658.0,0
21,2,own,none,moderate,7931.0,12,business,7,2,0,38274.0,1
25,1,free,moderate,none,729.0,36,appliances,27,4,0,22884.0,1
37,2,own,rich,little,1846.0,24,car,1,4,0,38922.0,0
46,0,own,moderate,little,2578.0,6,car,19,3,3,21370.0,1
68,1,rent,moderate,moderate,20227.0,36,car,10,2,0,66274.0,0
62,2,own,rich,moderate,3359.0,12,repairs,13,4,1,57973.0,0
63,0,rent,little,little,4690.0,60,furniture,23,1,0,59897.0,1
27,1,rent,little,none,1804.0,18,furniture,12,1,0,54206.0,1
60,3,rent,little,none,7295.0,24,furniture,7,4,2,8000.0,1
51,3,free,little,moderate,38619.0,6,business,20,3,1,23804.0,0
43,1,own,little,rich,5395.0,18,furniture,21,3,3,61085.0,0
58,0,rent,moderate,none,2784.0,36,education,8,4,1,80500.0,0
66,1,own,rich,rich,717.0,24,repairs,10,2,0,51758.0,0
20,1,own,rich,little,6342.0,48,furniture,15,3,2,70015.0,0
23,3,rent,little,little,1654.0,24,education,8,1,3,30352.0,0
22,1,own,none,little,1989.0,48,education,2,2,1,33771.0,1
22,2,own,moderate,little,7672.0,60,appliances,35,4,1,57052.0,1
64,1,own,little,little,2493.0,24,car,12,2,0,30594.0,1
40,3,rent,none,moderate,3377.0,24,car,0,3,0,15914.0,1
66,1,free,rich,little,6633.0,36,business,10,3,3,58489.0,0
26,2,own,rich,little,2070.0,12,furniture,23,1,0,32063.0,0
52,1,own,little,moderate,1298.0,48,appliances,4,4,2,10137.0,1
37,2,rent,moderate,little,5279.0,24,education,1,2,3,65890.0,0
66,1,own,none,rich,6657.0,36,education,16,2,0,54088.0,0
59,1,own,moderate,little,2294.0,6,car,16,2,3,57559.0,0
52,3,own,moderate,none,2205.0,36,business,19,2,1,58664.0,0
67,3,own,moderate,none,1510.0,18,business,14,1,3,62468.0,0
35,3,own,none,rich,6443.0,36,education,3,1,1,54057.0,0
34,2,rent,little,rich,16901.0,24,car,10,1,3,18211.0,1
41,3,own,moderate,none,7671.0,12,appliances,22,3,0,25449.0,0
20,0,free,little,little,3385.0,60,furniture,0,1,1,63122.0,1
49,1,rent,moderate,none,6459.0,36,car,3,1,3,55337.0,1
52,1,rent,rich,rich,1872.0,60,repairs,37,4,2,42649.0,1
55,2,own,little,rich,4889.0,18,business,1,4,0,14686.0,0
30,1,own,moderate,moderate,1528.0,24,furniture,26,4,3,29887.0,1
64,1,own,moderate,moderate,3302.0,24,appliances,33,4,3,39510.0,0
42,2,free,little,moderate,8609.0,36,car,12,1,1,31410.0,0
26,3,own,moderate,moderate,6972.0,6,car,17,1,1,26150.0,0
21,1,own,little,rich,5738.0,12,business,10,3,0,51001.0,0
31,1,own,moderate,little,5080.0,48,car,4,2,1,71432.0,0
54,1,own,little,moderate,2021.0,18,appliances,28,2,3,56538.0,0
51,1,own,rich,moderate,4081.0,60,appliances,24,4,3,36461.0,1
28,1,own,rich,little,6813.0,12,furniture,13,3,1,43805.0,0
58,2,own,moderate,little,2997.0,60,appliances,37,1,0,56074.0,0
20,2,own,little,little,3091.0,36,car,36,2,2,34260.0,1
45,2,own,none,moderate,2499.0,36,education,10,4,3,48847.0,1
46,1,rent,moderate,moderate,2899.0,18,appliances,31,4,3,38592.0,0
26,3,own,little,little,1961.0,48,appliances,5,2,1,38190.0,1
20,1,own,none,none,3712.0,24,furniture,5,2,2,16425.0,1
42,2,own,little,rich,2818.0,36,car,21,2,3,45799.0,0
51,3,own,moderate,rich,1119.0,6,car,2,1,2,52358.0,0
29,1,free,moderate,little,29166.0,24,education,18,2,2,60183.0,0
59,1,own,moderate,moderate,1588.0,48,education,33,3,3,13634.0,1
26,3,rent,none,moderate,3269.0,12,car,6,3,2,62154.0,0
32,1,rent,moderate,none,3824.0,36,furniture,15,2,2,58091.0,0
57,2,rent,little,rich,2373.0,6,appliances,37,1,1,71504.0,0
42,0,own,none,moderate,3389.0,48,furniture,8,4,1,38448.0,1
22,2,own,none,none,1892.0,60,car,12,2,2,46237.0,1
28,1,rent,moderate,little,6514.0,18,repairs,33,2,0,26542.0,0
51,0,own,moderate,little,3577.0,12,car,36,2,2,43885.0,0
41,2,rent,little,moderate,6469.0,36,business,5,3,3,39314.0,1
32,1,rent,rich,little,11801.0,6,car,37,3,0,47737.0,0
55,1,rent,little,little,2907.0,24,furniture,3,4,1,44226.0,0
25,0,own,little,rich,6760.0,12,furniture,4,1,0,59609.0,0
22,1,rent,moderate,little,12445.0,24,education,5,2,1,41334.0,1
65,1,rent,little,moderate,3299.0,6,education,12,2,0,67916.0,0
43,0,rent,little,none,6329.0,6,car,23,2,2,8000.0,1
35,3,own,moderate,little,2509.0,6,education,27,4,1,68276.0,0
23,0,own,little,little,9488.0,24,furniture,12,2,3,20184.0,1
54,2,own,little,little,2441.0,24,car,17,3,0,59803.0,0
65,1,own,little,little,6390.0,12,repairs,6,1,2,57161.0,0
30,1,own,little,little,8071.0,24,appliances,3,3,0,25690.0,1
45,3,free,rich,little,1418.0,48,appliances,30,2,0,67022.0,0
22,1,own,none,moderate,2136.0,12,business,23,4,3,23668.0,1
30,3,rent,moderate,little,2068.0,36,car,21,3,0,21240.0,1
34,1,own,moderate,rich,8638.0,36,education,20,1,3,36934.0,0
67,2,own,little,none,1422.0,6,appliances,25,4,1,37798.0,0
57,2,own,little,rich,4725.0,18,car,29,2,3,34095.0,0
62,3,own,little,moderate,6511.0,24,furniture,34,2,3,46261.0,0
49,2,free,moderate,little,4169.0,36,furniture,22,4,1,51666.0,1
46,2,own,rich,rich,10095.0,12,car,39,3,3,43555.0,0
68,1,rent,moderate,moderate,781.0,60,furniture,29,3,2,24063.0,1
20,1,own,little,little,5921.0,36,repairs,18,4,0,29654.0,1
57,3,free,little,none,3148.0,18,business,31,3,3,82938.0,0
51,1,own,rich,little,1092.0,6,car,18,1,0,26094.0,0
57,1,own,little,little,1533.0,12,education,21,4,3,26774.0,0
44,2,own,rich,none,12735.0,24,car,3,1,1,17064.0,0
30,1,own,moderate,none,6038.0,24,education,11,4,1,62463.0,0
62,3,own,rich,little,6916.0,36,appliances,14,1,0,62285.0,0
50,2,rent,none,moderate,7841.0,36,education,14,2,0,52148.0,0
23,2,rent,none,moderate,1230.0,12,business,9,2,0,68161.0,0
41,3,rent,moderate,rich,4432.0,24,furniture,18,3,1,31986.0,0
36,0,own,moderate,little,8767.0,6,education,7,4,0,24220.0,0
33,1,own,little,moderate,2638.0,18,business,30,2,3,49966.0,0
57,2,own,none,none,10829.0,36,appliances,8,4,3,53514.0,1
45,1,free,moderate,little,2230.0,18,business,28,4,0,48427.0,1
50,2,rent,little,none,4023.0,36,repairs,6,1,1,39433.0,0
65,3,rent,moderate,none,5004.0,60,appliances,7,2,3,63503.0,0
58,2,rent,little,little,6659.0,24,business,16,3,1,44215.0,1
30,1,own,moderate,rich,2892.0,12,appliances,14,3,1,49555.0,0
60,3,own,moderate,little,8182.0,18,car,15,3,1,44481.0,0
62,2,own,little,rich,5128.0,6,furniture,6,4,0,36138.0,0
42,2,own,little,rich,981.0,24,education,18,3,1,25865.0,0
59,1,own,none,little,15824.0,36,furniture,37,4,1,52588.0,1
53,3,own,rich,rich,1692.0,24,appliances,24,2,0,8000.0,0
44,2,rent,none,none,16902.0,36,car,11,4,2,33577.0,1
55,2,rent,little,moderate,3209.0,36,car,31,3,3,35996.0,0
24,3,rent,rich,little,2765.0,48,appliances,9,2,0,23161.0,1
22,1,free,moderate,little,5011.0,12,car,23,3,3,39739.0,0
60,2,own,little,moderate,2082.0,48,car,3,4,0,53037.0,0
62,3,own,little,none,805.0,36,furniture,36,4,0,47311.0,0
68,1,rent,little,none,3336.0,12,business,38,3,0,34658.0,0
48,2,own,little,moderate,4915.0,60,education,3,2,3,56132.0,0
40,3,own,none,moderate,12459.0,60,repairs,35,4,0,49745.0,1
59,2,own,little,little,1404.0,24,car,36,1,0,24389.0,0
27,2,own,moderate,little,5792.0,36,appliances,24,1,0,31029.0,0
49,3,own,moderate,moderate,3351.0,12,car,29,1,3,19590.0,0
60,3,own,little,moderate,3738.0,18,car,0,1,2,38713.0,0
47,1,own,moderate,moderate,7924.0,12,furniture,28,3,0,32962.0,0
56,0,rent,little,none,2418.0,24,car,15,4,0,40879.0,1
48,2,own,rich,moderate,4163.0,24,furniture,36,2,0,79817.0,0
35,2,own,little,moderate,8708.0,12,furniture,36,1,0,15560.0,0
53,2,own,moderate,little,8297.0,36,car,6,3,0,10860.0,0
19,2,own,rich,none,1372.0,12,appliances,39,2,2,71916.0,0
31,1,rent,none,rich,2230.0,6,furniture,32,3,1,54485.0,0
30,2,rent,none,none,3245.0,18,repairs,21,4,1,62568.0,1
46,1,rent,moderate,moderate,6982.0,18,appliances,26,1,0,38792.0,0
29,2,own,little,moderate,2978.0,18,car,28,2,3,57393.0,0
56,2,own,moderate,moderate,3890.0,12,education,15,2,2,42731.0,0
19,1,own,rich,little,9900.0,18,education,20,3,2,60602.0,0
49,1,own,none,moderate,2777.0,12,appliances,10,3,2,63314.0,0
30,2,own,little,none,11832.0,18,appliances,20,4,1,61624.0,0
63,2,own,little,little,1008.0,48,education,8,2,3,33219.0,1
44,1,own,rich,little,2659.0,12,car,26,1,1,46662.0,0
66,3,rent,moderate,rich,1222.0,36,furniture,38,1,2,27747.0,0
58,2,own,little,little,3997.0,12,appliances,21,2,1,54954.0,0
34,3,rent,moderate,moderate,6640.0,18,business,14,2,1,51108.0,0
57,2,own,moderate,moderate,3200.0,18,appliances,22,4,0,16326.0,0
48,2,own,none,little,2491.0,48,business,28,1,0,53264.0,1
51,3,free,moderate,none,1227.0,18,car,38,1,0,52847.0,0
41,2,free,little,moderate,13976.0,36,repairs,15,3,2,55216.0,0
62,2,own,little,none,3576.0,24,appliances,2,3,0,45834.0,0
52,1,own,little,rich,2536.0,12,car,15,1,2,55167.0,0
65,2,own,moderate,none,12708.0,48,car,7,2,0,50658.0,0
23,1,own,moderate,little,2747.0,18,education,25,2,2,28967.0,0
36,1,rent,little,little,1758.0,6,business,8,3,1,56360.0,0
47,0,free,moderate,little,2063.0,18,furniture,34,2,3,27850.0,1
24,0,rent,rich,moderate,1834.0,18,car,6,4,2,25771.0,1
27,3,own,little,none,1552.0,6,education,7,2,1,48804.0,0
58,1,rent,little,moderate,2091.0,24,furniture,34,2,0,8000.0,0
49,2,own,none,none,25134.0,18,furniture,38,2,1,32984.0,0
51,3,free,little,little,1451.0,24,education,35,3,1,39360.0,0
45,2,rent,rich,little,1104.0,6,appliances,5,2,3,68842.0,0
32,1,own,moderate,none,4548.0,60,education,6,1,0,41121.0,1
47,2,own,rich,moderate,3426.0,12,business,11,3,2,79667.0,0
54,2,own,rich,rich,6174.0,36,business,38,2,2,18192.0,0
46,2,own,moderate,little,2337.0,36,education,0,2,2,53491.0,0
39,2,rent,none,none,1817.0,12,furniture,24,4,0,56686.0,0
21,3,own,none,moderate,13891.0,12,furniture,11,2,2,28436.0,0
37,2,own,moderate,rich,1003.0,12,furniture,26,3,3,43379.0,0
49,1,own,little,little,4858.0,12,appliances,22,2,1,43111.0,0
53,2,rent,little,moderate,6325.0,12,appliances,18,3,0,64565.0,0
67,0,own,rich,none,7026.0,36,education,20,1,2,19044.0,0
21,3,rent,moderate,none,2856.0,18,appliances,20,2,1,78825.0,0
44,1,rent,little,little,1341.0,24,appliances,23,3,1,10805.0,1
34,1,free,little,little,12084.0,6,appliances,12,1,3,52628.0,0
29,3,own,moderate,moderate,2549.0,48,car,35,3,2,29276.0,1
39,2,own,little,little,12382.0,12,business,14,2,0,53586.0,0
34,1,own,moderate,rich,4888.0,18,education,0,3,1,33098.0,0
27,2,own,rich,little,2472.0,6,business,33,2,3,69228.0,0
18,3,own,moderate,little,4988.0,12,car,30,3,1,46810.0,0
39,1,rent,little,moderate,9142.0,36,business,31,1,3,37450.0,1
43,3,own,little,moderate,3888.0,36,furniture,35,2,3,24821.0,0
35,0,rent,little,rich,2018.0,36,appliances,28,1,1,51982.0,0
67,2,own,little,none,871.0,24,business,9,2,1,53106.0,0
31,3,rent,moderate,little,2593.0,60,car,20,3,2,38466.0,1
64,1,rent,moderate,rich,6947.0,24,car,35,1,0,45529.0,0
46,2,rent,little,little,1623.0,18,business,23,2,3,50085.0,0
29,1,rent,little,moderate,6279.0,12,education,26,1,3,56540.0,0
53,2,rent,little,little,3724.0,6,education,20,4,1,27030.0,1
52,2,free,none,little,6610.0,24,business,17,1,1,36709.0,0
69,2,own,moderate,little,560.0,18,appliances,3,2,1,55998.0,0
29,1,own,none,little,1169.0,24,car,17,3,0,43094.0,0
24,1,own,none,none,2515.0,12,education,8,4,1,11221.0,1
46,0,own,moderate,rich,16204.0,36,appliances,29,4,3,73660.0,0
28,1,own,rich,none,1991.0,60,appliances,34,4,3,60236.0,1
50,2,own,little,moderate,3290.0,18,car,29,1,3,13519.0,0
23,3,own,moderate,little,20345.0,36,car,38,2,0,33179.0,0
64,2,own,little,little,5130.0,48,car,5,1,0,73307.0,0
32,2,own,none,little,7242.0,60,appliances,13,4,0,53201.0,1
49,3,free,little,little,2178.0,18,furniture,28,4,0,19038.0,1
68,2,own,rich,moderate,9351.0,36,furniture,31,4,2,9745.0,0
28,3,rent,little,moderate,10563.0,12,car,13,1,2,13273.0,0
40,2,own,none,moderate,5439.0,24,car,19,4,2,36170.0,0
43,1,free,little,little,3399.0,36,business,8,3,1,57039.0,1
51,0,rent,moderate,little,5696.0,36,education,11,2,0,17374.0,1
63,2,rent,moderate,little,992.0,12,education,13,4,0,55256.0,0
51,1,rent,little,little,8699.0,36,car,22,2,2,29187.0,0
46,1,own,moderate,rich,1846.0,18,furniture,33,1,2,11557.0,0
21,2,free,none,little,2914.0,12,appliances,15,4,0,38734.0,0
34,2,rent,little,rich,10447.0,24,car,17,3,2,80526.0,0
52,2,rent,none,moderate,8761.0,48,appliances,39,4,1,69183.0,1
30,1,rent,moderate,little,995.0,60,car,32,3,1,36017.0,1
58,1,own,none,none,1706.0,36,car,4,3,1,48731.0,1
56,2,rent,little,moderate,6076.0,6,furniture,38,2,3,34527.0,0
32,3,own,moderate,little,905.0,12,appliances,9,2,3,9556.0,0
46,2,own,none,none,11333.0,6,furniture,21,1,0,34038.0,0
46,3,own,moderate,little,4001.0,12,business,32,3,3,56494.0,0
28,2,free,moderate,little,11275.0,18,education,30,3,2,23818.0,0
69,2,own,little,rich,2006.0,18,car,5,2,1,64276.0,0
49,1,own,little,rich,2154.0,12,car,35,1,1,65057.0,0
19,2,own,moderate,little,8328.0,48,appliances,2,2,3,36881.0,1
64,2,rent,rich,little,2872.0,24,car,3,2,1,47000.0,0
31,2,rent,moderate,none,1349.0,36,business,26,1,1,68435.0,1
37,2,own,little,little,5705.0,18,repairs,37,3,1,51534.0,0
39,2,own,moderate,little,1019.0,18,car,24,3,2,71264.0,0
28,1,rent,little,moderate,11542.0,18,furniture,36,1,3,13420.0,1
44,2,free,moderate,none,4219.0,18,car,26,3,1,34528.0,0
20,1,rent,none,little,1787.0,24,car,35,1,1,39101.0,1
34,3,own,rich,rich,9101.0,24,car,35,1,1,67386.0,0
61,1,free,little,moderate,9230.0,36,education,6,2,0,45016.0,1
45,0,own,none,moderate,3652.0,48,business,29,3,2,31717.0,1
46,2,own,moderate,rich,22479.0,24,business,28,3,3,42999.0,0
38,2,own,rich,none,22068.0,12,appliances,39,1,1,54359.0,0
64,2,own,little,little,4716.0,48,car,4,2,2,39321.0,1
33,1,rent,moderate,little,8538.0,36,furniture,5,2,1,60087.0,0
54,2,own,little,none,10374.0,24,furniture,6,3,3,47096.0,0
37,1,own,moderate,moderate,1469.0,36,car,38,4,3,39561.0,0
23,3,own,little,moderate,4580.0,6,car,31,1,0,66222.0,0
36,3,own,little,moderate,2110.0,6,furniture,14,3,0,70897.0,0
22,2,own,little,rich,1885.0,12,appliances,12,3,0,66033.0,0
